,name,T,score,similarity,native,diff
1612,1XTA_1_A.fa,0.1,0.8045262730121613,0.5095022624434392,1.1317628622055054,0.32723658919334414
1613,1XTA_d1xtaa1.fa,0.1,0.8006623041629791,0.4377914110429451,1.2245804071426392,0.42391810297966004
1614,1XTI_1_A.fa,0.1,0.8746215999126434,0.4119437340153454,1.3233810663223267,0.4487594664096832
1615,1XUB_1_A.fa,0.1,0.752151963710785,0.5094630872483222,1.1408768892288208,0.3887249255180359
1616,1XUQ_d1xuqb1.fa,0.1,0.8022543185949326,0.579777777777778,0.8862525820732117,0.08399826347827911
1617,1XUQ_d1xuqb2.fa,0.1,0.7204564315080643,0.6470000000000001,0.7458750009536743,0.025418569445610047
1618,1XUV_1_A.fa,0.1,0.9406066709756851,0.41235955056179746,1.2362018823623657,0.2955952113866806
1619,1XV3_1_A.fa,0.1,0.9034500408172608,0.25829787234042545,1.6267108917236328,0.723260850906372
1620,1XVQ_1_A.fa,0.1,0.81882414996624,0.5309142857142856,1.1348528861999512,0.31602873623371125
1621,1XVW_1_A.fa,0.1,0.7937340444326401,0.4702500000000001,1.2387516498565674,0.4450176054239273
1622,1XW6_d1xw6d1.fa,0.1,0.9173506098985672,0.4606015037593986,1.1157296895980835,0.1983790796995163
1623,1XX6_1_A.fa,0.1,0.881375675201416,0.5069633507853404,1.0881000757217407,0.2067244005203247
1624,1Y13_1_A.fa,0.1,0.7935667777061463,0.39519337016574596,1.1938167810440063,0.4002500033378601
1625,1Y14_d1y14d2.fa,0.1,1.065847363471985,0.3212499999999999,1.478419542312622,0.4125721788406372
1626,1Y4W_d1y4wa1.fa,0.1,0.8796815276145935,0.40750000000000014,1.3456158638000488,0.4659343361854553
1627,1Y51_1_A.fa,0.1,0.8278152972459794,0.4486363636363636,1.2261399030685425,0.3983246058225632
1628,1Y6K_d1y6kr2.fa,0.1,1.0998216187953949,0.3462264150943395,1.4534045457839966,0.35358292698860166
1629,1Y6L_1_A.fa,0.1,0.7976635038852692,0.47590604026845645,1.1082333326339722,0.310569828748703
1630,1Y71_1_A.fa,0.1,0.8483019894361497,0.33630769230769225,1.4595320224761963,0.6112300330400466
1631,1Y75_2_B.fa,0.1,0.9089669841527939,0.49771186440677967,1.2327505350112915,0.32378355085849764
1632,1Y7L_1_A.fa,0.1,0.7067488420009613,0.562341772151899,0.9719436168670654,0.2651947748661041
1633,1Y7Q_1_A.fa,0.1,0.9624095848202705,0.17795918367346947,1.9150125980377197,0.9526030132174492
1634,1Y7X_1_A.fa,0.1,1.3855652511119843,0.24035398230088503,1.7693829536437988,0.3838177025318146
1635,1Y80_1_A.fa,0.1,0.9757825201749801,0.32933333333333337,1.7220208644866943,0.7462383443117142
1636,1Y8E_d1y8eb3.fa,0.1,1.3781811261177064,0.1927586206896553,1.6856070756912231,0.3074259495735168
1637,1Y96_1_A.fa,0.1,0.9412470775842666,0.3743023255813956,1.5981440544128418,0.6568969768285752
1638,1Y9E_1_A.fa,0.1,0.9837250727415084,0.40815151515151527,1.3066006898880005,0.322875617146492
1639,1Y9L_1_A.fa,0.1,0.9235366535186768,0.38417391304347825,1.2523252964019775,0.3287886428833008
1640,1YAR_2_H.fa,0.1,0.7636758810281754,0.3945622119815669,1.3372584581375122,0.5735825771093368
1641,1YAR_3_O.fa,0.1,0.9483427375555038,0.33451476793248924,1.430192232131958,0.48184949457645415
1642,1YB1_1_A.fa,0.1,0.7482073295116425,0.46900735294117657,1.1369762420654297,0.3887689125537872
1643,1YB4_d1yb4b1.fa,0.1,0.7992638683319092,0.4859375000000001,1.149627923965454,0.35036405563354495
1644,1YBE_d1ybeb2.fa,0.1,1.116235752105713,0.28337500000000004,1.57135808467865,0.455122332572937
1645,1YBK_1_A.fa,0.1,1.3202989929914475,0.2586538461538463,1.6346077919006348,0.31430879890918734
1646,1YBT_1_A.fa,0.1,0.8659606742858886,0.3772826086956523,1.2338918447494507,0.367931170463562
1647,1YDU_1_A.fa,0.1,1.3563279676437379,0.1892941176470587,1.9400407075881958,0.583712739944458
1648,1YED_d1yedh1.fa,0.1,0.2909255573153496,0.796693548387096,0.5184451937675476,0.22751963645219803
1649,1YEM_1_A.fa,0.1,0.8993661504983902,0.399441340782123,1.128721833229065,0.22935568273067475
1650,1YGH_1_A.fa,0.1,0.9155343109369278,0.3973780487804878,1.228407859802246,0.3128735488653183
1651,1YGM_1_A.fa,0.1,1.3143410947918892,0.17788135593220336,2.11138653755188,0.7970454427599907
1652,1YHD_1_A.fa,0.1,1.1449502170085908,0.30729999999999996,1.5983185768127441,0.45336835980415346
1653,1YHF_1_A.fa,0.1,0.8595567941665649,0.3890434782608694,1.2759382724761963,0.41638147830963135
1654,1YII_1_A.fa,0.1,0.8153511744737625,0.46687499999999965,1.176919937133789,0.3615687626600266
1655,1YIR_1_A.fa,0.1,0.84933977663517,0.44649509803921583,1.1990219354629517,0.3496821588277817
1656,1YK3_1_A.fa,0.1,0.8676396983861924,0.34657142857142853,1.3986172676086426,0.5309775692224502
1657,1YLO_d1ylof1.fa,0.1,0.82762415766716,0.4024691358024691,1.275280237197876,0.44765607953071596
1658,1YLX_1_A.fa,0.1,0.8281693810224533,0.41611650485436896,1.0710432529449463,0.242873871922493
1659,1YN3_1_A.fa,0.1,0.8069177216291428,0.47775510204081634,1.2090888023376465,0.4021710807085037
1660,1YNQ_1_A.fa,0.1,0.7404660457372665,0.47517350157728716,1.134929895401001,0.39446384966373443
1661,1YO7_1_A.fa,0.1,1.0640494686365127,0.28866666666666696,1.6911894083023071,0.6271399396657944
1662,1YOE_1_A.fa,0.1,0.7523262822628021,0.4942236024844721,1.1455825567245483,0.3932562744617462
1663,1YOX_1_A.fa,0.1,1.0657300490140915,0.35548,1.633956789970398,0.5682267409563064
1664,1YP8_1_A.fa,0.1,1.1219231873750686,0.33575757575757575,1.5846816301345825,0.46275844275951383
1665,1YPQ_1_A.fa,0.1,0.8575628662109375,0.3962222222222222,1.3043725490570068,0.4468096828460693
1666,1YQ1_d1yq1b2.fa,0.1,0.9859196048974991,0.36866141732283464,1.3345446586608887,0.3486250537633896
1667,1YQ2_d1yq2f5.fa,0.1,0.8395010554790496,0.4146127946127944,1.2794939279556274,0.43999287247657776
1668,1YQA_1_A.fa,0.1,0.8695130813121795,0.29114942528735643,1.5117294788360596,0.64221639752388
1669,1YS5_1_A.fa,0.1,1.2485026872158052,0.2503048780487804,1.8452556133270264,0.5967529261112213
1670,1YSR_1_A.fa,0.1,0.8345249772071839,0.46299999999999986,1.252001166343689,0.41747618913650514
1671,1YT8_d1yt8a3.fa,0.1,0.8204636192321777,0.4834394904458596,1.0869475603103638,0.266483941078186
1672,1YUA_d1yuaa1.fa,0.1,1.2742305892705916,0.27323076923076894,1.6977132558822632,0.42348266661167144
1673,1YUH_2_H.fa,0.1,0.24611325919628144,0.8414678899082568,0.5521689653396606,0.30605570614337924
1674,1YUJ_3_A.fa,0.1,1.1613707149028778,0.2955555555555558,1.5996607542037964,0.4382900393009186
1675,1YUK_1_A.fa,0.1,0.9089278775453568,0.4753398058252425,1.417526364326477,0.5085984867811203
1676,1YUK_2_B.fa,0.1,0.9778191137313843,0.40924999999999967,1.2832236289978027,0.30540451526641843
1677,1YWX_1_A.fa,0.1,1.3408031821250916,0.2106862745098038,1.7322473526000977,0.3914441704750061
1678,1YXA_1_A.fa,0.1,0.8219225084781647,0.4437185929648244,1.2776552438735962,0.4557327353954315
1679,1YY7_d1yy7a1.fa,0.1,0.7614455032348633,0.5471428571428573,0.9628323316574097,0.20138682842254638
1680,1YYA_1_A.fa,0.1,0.6076747307181358,0.6127599999999996,0.7663367390632629,0.15866200834512711
1681,1YYC_1_A.fa,0.1,1.2935125368833542,0.27327586206896554,1.6030817031860352,0.30956916630268094
1682,1YYV_1_A.fa,0.1,0.9296470004320144,0.32694656488549595,1.4357662200927734,0.506119219660759
1683,1YZ1_1_A.fa,0.1,0.828830451965332,0.40017241379310353,1.4265347719192505,0.5977043199539185
1684,1YZ4_1_A.fa,0.1,0.8820205074548721,0.4459999999999999,1.278180480003357,0.3961599725484848
1685,1YZ6_1_A.fa,0.1,1.0291833859682082,0.3575912408759124,1.3749399185180664,0.3457565325498581
1686,1YZV_1_A.fa,0.1,0.8379716223478317,0.3821568627450981,1.387397050857544,0.5494254285097122
1687,1YZY_1_A.fa,0.1,0.8162382471561432,0.43699757869249395,1.2052675485610962,0.389029301404953
1688,1Z0J_2_B.fa,0.1,0.9691844630241394,0.30389830508474575,1.5014530420303345,0.5322685790061951
1689,1Z0K_d1z0kd-.fa,0.1,1.0555227798223497,0.35278688524590157,1.3967430591583252,0.34122027933597565
1690,1Z0P_1_A.fa,0.1,1.1316029983758926,0.2504761904761906,1.6398159265518188,0.5082129281759262
1691,1Z0X_1_A.fa,0.1,1.0259123396873475,0.3164545454545453,1.516048789024353,0.4901364493370056
1692,1Z1G_d1z1gd1.fa,0.1,1.1381324756145477,0.3732653061224495,1.4365944862365723,0.29846201062202454
1693,1Z23_1_A.fa,0.1,1.2224399107694626,0.18012269938650302,1.9263848066329956,0.703944895863533
1694,1Z2L_d1z2lb2.fa,0.1,0.9739002698659897,0.41769230769230753,1.337615966796875,0.3637156969308853
1695,1Z3E_2_B.fa,0.1,0.8537700736522674,0.4989041095890412,1.0516448020935059,0.1978747284412384
1696,1Z3Q_1_A.fa,0.1,0.7722766941785812,0.5553000000000001,0.9958741664886475,0.22359747231006621
1697,1Z4H_1_A.fa,0.1,1.2172984886169433,0.26530303030303043,1.6661070585250854,0.4488085699081421
1698,1Z63_d1z63b1.fa,0.1,0.9275618976354599,0.3701304347826089,1.323095679283142,0.3955337816476822
1699,1Z6O_1_A.fa,0.1,0.9992296367883682,0.32759433962264156,1.3758794069290161,0.3766497701406479
1700,1Z6W_1_A.fa,0.1,1.3932896560430528,0.18428571428571433,1.946311116218567,0.5530214601755142
1701,1Z7M_2_E.fa,0.1,1.0416623544692993,0.31995192307692305,1.4867559671401978,0.4450936126708984
1702,1Z8X_1_A.fa,0.1,0.7713398486375809,0.5173557692307693,1.0370314121246338,0.2656915634870529
1703,1Z8Y_1_A.fa,0.1,1.1787964153289794,0.24679310344827587,1.8274434804916382,0.6486470651626587
1704,1Z8Y_4_J.fa,0.1,1.5548551189899444,0.22888888888888875,2.204090118408203,0.6492349994182587
1705,1Z9H_1_A.fa,0.1,0.8805936241149902,0.38937931034482776,1.3503268957138062,0.4697332715988159
1706,1ZA3_d1za3h1.fa,0.1,0.32753008633852004,0.869379844961241,0.29296231269836426,-0.03456777364015579
1707,1ZA3_d1za3l1.fa,0.1,0.23921402052044868,0.8494339622641515,0.3927789628505707,0.153564942330122
1708,1ZAI_1_A.fa,0.1,0.7670450776815414,0.49865013774104694,1.1092345714569092,0.3421894937753677
1709,1ZAN_1_L.fa,0.1,0.16970593705773354,0.8179439252336459,0.3274621069431305,0.15775616988539695
1710,1ZAO_d1zaoa2.fa,0.1,0.8506417328119278,0.44083333333333363,1.2236690521240234,0.37302731931209565
1711,1ZAV_2_U.fa,0.1,1.1161719346046448,0.489,1.1666545867919922,0.05048265218734741
1712,1ZB9_1_A.fa,0.1,0.9226801228523255,0.46384615384615335,1.270448923110962,0.3477688002586365
1713,1ZBS_d1zbsa2.fa,0.1,1.0183488810062409,0.35663551401869187,1.5022612810134888,0.48391240000724794
1714,1ZC0_1_A.fa,0.1,0.805627760887146,0.5029773462783171,1.1058611869812012,0.3002334260940552
1715,1ZCC_1_A.fa,0.1,0.8727929759025573,0.3879435483870966,1.3283113241195679,0.4555183482170105
1716,1ZEJ_1_A.fa,0.1,0.8458484572172165,0.47122866894197946,1.1406806707382202,0.29483221352100375
1717,1ZEL_1_A.fa,0.1,0.7846035683155059,0.5190268456375837,1.0201295614242554,0.2355259931087494
1718,1ZGL_4_M.fa,0.1,0.8555467355251313,0.32583732057416254,1.4553152322769165,0.5997684967517852
1719,1ZGZ_1_A.fa,0.1,0.7893791270256042,0.5304918032786885,1.1724785566329956,0.38309942960739135
1720,1ZH8_1_A.fa,0.1,0.780623984336853,0.49970588235294117,1.055104374885559,0.27448039054870604
1721,1ZJ9_d1zj9b2.fa,0.1,1.0282994908094407,0.24480263157894722,1.6199718713760376,0.591672380566597
1722,1ZK4_1_A.fa,0.1,0.6705607491731643,0.5378884462151394,0.9847444891929626,0.31418374001979826
1723,1ZKD_1_A.fa,0.1,0.7843323189020157,0.44307493540051657,1.197659969329834,0.41332765042781827
1724,1ZL8_2_B.fa,0.1,1.3039667284488679,0.16425925925925922,1.916020393371582,0.6120536649227142
1725,1ZL9_d1zl9b1.fa,0.1,0.6556292164325714,0.6291139240506333,0.9438244700431824,0.28819525361061094
1726,1ZLD_1_A.fa,0.1,0.8741591733694076,0.34194915254237257,1.5810245275497437,0.706865354180336
1727,1ZLJ_d1zljh-.fa,0.1,0.906998160481453,0.3848484848484847,1.2223033905029297,0.31530523002147676
1728,1ZLK_d1zlkb-.fa,0.1,0.986510329246521,0.3096923076923073,1.4063352346420288,0.4198249053955078
1729,1ZMB_1_A.fa,0.1,0.8288856112957,0.3991379310344827,1.3758625984191895,0.5469769871234894
1730,1ZN6_1_A.fa,0.1,0.8292893761396408,0.4213215859030838,1.222497582435608,0.3932082062959671
1731,1ZOY_2_B.fa,0.1,0.9459504133462906,0.4470238095238092,1.1548645496368408,0.20891413629055022
1732,1ZOY_4_D.fa,0.1,1.188309965133667,0.2933009708737865,1.5798317193984985,0.39152175426483155
1733,1ZP2_1_A.fa,0.1,1.08668621301651,0.3197446808510636,1.700865387916565,0.6141791749000549
1734,1ZPV_1_A.fa,0.1,0.9933664852380752,0.33681318681318634,1.4097297191619873,0.41636323392391206
1735,1ZQ1_1_A.fa,0.1,0.9553477793931962,0.40331050228310533,1.3316644430160522,0.37631666362285615
1736,1ZQ3_3_P.fa,0.1,1.2300074875354767,0.16441176470588237,2.002653121948242,0.7726456344127655
1737,1ZQ9_1_A.fa,0.1,0.7926369565725326,0.38905263157894737,1.2796697616577148,0.4870328050851822
1738,1ZRJ_d1zrja1.fa,0.1,1.0228440672159196,0.3832432432432436,1.2003445625305176,0.17750049531459808
1739,1ZRT_2_D.fa,0.1,1.2975997132062913,0.25465116279069766,1.710141897201538,0.4125421839952469
1740,1ZT5_1_A.fa,0.1,0.927008752822876,0.41637500000000005,1.2201839685440063,0.29317521572113037
1741,1ZTC_1_A.fa,0.1,0.8249829107522965,0.48656108597285036,1.066272497177124,0.24128958642482756
1742,1ZU1_d1zu1a1.fa,0.1,1.0395198833942414,0.2501388888888889,1.504524827003479,0.46500494360923766
1743,1ZUF_1_A.fa,0.1,1.1857097178697587,0.2657142857142857,1.9441653490066528,0.7584556311368942
1744,1ZUN_d1zuna1.fa,0.1,1.076652032136917,0.3679146919431278,1.445119857788086,0.3684678256511688
1745,1ZVS_d1zvsd2.fa,0.1,0.7683906996250153,0.5685082872928175,0.9732570648193359,0.20486636519432067
1746,1ZVY_1_A.fa,0.1,0.3559824749827385,0.7128676470588232,0.7369188666343689,0.3809363916516304
1747,1ZW3_2_B.fa,0.1,1.6336751115322112,0.030400000000000017,2.316330909729004,0.6826557981967926
1748,1ZW8_1_A.fa,0.1,1.1845201981067657,0.33796875,1.9195501804351807,0.7350299823284149
1749,1ZX3_1_A.fa,0.1,1.062500074505806,0.24991803278688518,1.441056251525879,0.37855617702007294
1750,1ZX3_d1zx3a1.fa,0.1,1.3241714268922806,0.20732558139534885,1.6646682024002075,0.34049677550792695
1751,1ZX6_1_A.fa,0.1,0.7094144427776337,0.5410344827586203,0.9484493732452393,0.2390349304676056
1752,1ZXX_1_A.fa,0.1,0.771085713505745,0.4839498432601884,1.2146313190460205,0.44354560554027556
1753,1ZY7_1_A.fa,0.1,0.8627236384153366,0.37811414392059584,1.4083842039108276,0.545660565495491
1754,1ZY8_2_K.fa,0.1,1.7924643385410308,0.08943231441048029,2.535337209701538,0.7428728711605072
1755,1ZY9_d1zy9a1.fa,0.1,0.9224236905574799,0.39757062146892636,1.2270177602767944,0.3045940697193146
1756,1ZYM_1_A.fa,0.1,1.0299345225095748,0.37135658914728686,1.3930100202560425,0.3630754977464676
1757,1ZZG_1_A.fa,0.1,0.7701390653848648,0.5095662650602408,1.0668059587478638,0.29666689336299895
1758,1ZZH_d1zzhd2.fa,0.1,0.8712067180871963,0.42484076433121026,1.1950854063034058,0.3238786882162094
1759,2A06_1_A.fa,0.1,0.8239250046014786,0.4976681614349777,1.1192338466644287,0.29530884206295016
1760,2A06_4_D.fa,0.1,0.8637423622608185,0.46070539419087103,1.0441248416900635,0.18038247942924499
1761,2A0B_1_A.fa,0.1,0.9703045010566711,0.37439999999999996,1.5372638702392578,0.5669593691825867
1762,2A0U_1_A.fa,0.1,0.7915837442874909,0.46989556135770244,1.1716657876968384,0.38008204340934754
1763,2A11_1_A.fa,0.1,0.9417803633213043,0.33966942148760326,1.6844799518585205,0.7426995885372162
1764,2A14_1_A.fa,0.1,0.8169019365310669,0.4414828897338402,1.2704474925994873,0.4535455560684204
1765,2A1A_1_A.fa,0.1,1.003756936788559,0.39405714285714283,1.2871589660644531,0.28340202927589414
1766,2A1A_d2a1aa2.fa,0.1,1.1403668761253356,0.38655172413793104,1.3444480895996094,0.2040812134742737
1767,2A1K_1_A.fa,0.1,0.9199850791692734,0.39866952789699583,1.3312689065933228,0.4112838274240494
1768,2A1V_1_A.fa,0.1,0.9096135705709457,0.44930555555555535,1.325958490371704,0.4163449198007584
1769,2A2B_1_A.fa,0.1,1.3131220573186875,0.12634146341463415,2.220965623855591,0.9078435665369033
1770,2A2C_1_A.fa,0.1,0.8823251998424531,0.38644351464435156,1.3378512859344482,0.45552608609199524
1771,2A2P_1_A.fa,0.1,1.1188017678260804,0.33651162790697675,1.3488365411758423,0.23003477334976197
1772,2A35_1_A.fa,0.1,0.7660062658786774,0.5159999999999999,1.167910099029541,0.40190383315086364
1773,2A3N_1_A.fa,0.1,0.8475843834877014,0.3942816901408452,1.2673693895339966,0.41978500604629515
1774,2A4E_1_A.fa,0.1,0.9916813117265701,0.3691627906976746,1.4067374467849731,0.415056135058403
1775,2A5Y_d2a5yc2.fa,0.1,1.043690509200096,0.2064556962025316,1.8788113594055176,0.8351208502054215
1776,2A6C_1_A.fa,0.1,1.0048458951711654,0.3343373493975904,1.3847992420196533,0.37995334684848786
1777,2A6S_1_A.fa,0.1,0.9260495370626449,0.43249999999999994,1.1640857458114624,0.23803620874881745
1778,2A6T_d2a6ta2.fa,0.1,1.030299318432808,0.40642384105960283,1.3809808492660522,0.3506815308332443
1779,2A73_d2a73a1.fa,0.1,1.2531839632987976,0.3138235294117646,1.596714735031128,0.3435307717323303
1780,2A73_d2a73a3.fa,0.1,1.0609457874298096,0.4081967213114753,1.3830074071884155,0.322061619758606
1781,2A7U_2_B.fa,0.1,1.0619738364219666,0.173507462686567,2.077315092086792,1.0153412556648254
1782,2A8N_1_A.fa,0.1,0.7915513879060745,0.4618749999999999,1.1857895851135254,0.39423819720745085
1783,2A93_2_B.fa,0.1,0.5865915331244469,0.12088235294117622,2.1650359630584717,1.5784444299340248
1784,2A9M_1_L.fa,0.1,0.2440320335328579,0.8199999999999994,0.4758608043193817,0.2318287707865238
1785,2A9V_1_A.fa,0.1,0.8044363045692444,0.4933490566037736,1.1016534566879272,0.2972171521186829
1786,2AA1_2_B.fa,0.1,0.7959621053934097,0.5051369863013698,1.0341533422470093,0.23819123685359955
1787,2AAA_1_A.fa,0.1,0.8960230654478073,0.4107438016528924,1.2373615503311157,0.3413384848833084
1788,2AB0_1_A.fa,0.1,0.6860883033275604,0.5232195121951221,1.0291849374771118,0.3430966341495514
1789,2AB5_d2ab5b1.fa,0.1,0.9702016544342041,0.3099253731343284,1.0837370157241821,0.11353536128997803
1790,2AB5_d2ab5b2.fa,0.1,1.0237235641479492,0.401015625,1.3190737962722778,0.2953502321243286
1791,2ADF_1_A.fa,0.1,0.8209952664375305,0.4697959183673471,1.2623965740203857,0.44140130758285523
1792,2ADG_2_B.fa,0.1,0.19703475430607795,0.8929279279279281,0.29894036054611206,0.1019056062400341
1793,2ADV_2_B.fa,0.1,1.2854414731264114,0.2735714285714286,2.1641457080841064,0.878704234957695
1794,2AEE_1_A.fa,0.1,0.8234724617004394,0.4652606635071092,1.1251863241195679,0.3017138624191284
1795,2AEP_d2aepl1.fa,0.1,0.2720783132314682,0.8046728971962621,0.4850901663303375,0.21301185309886933
1796,2AF4_1_C.fa,0.1,0.7893199110031128,0.4215315315315315,1.3749492168426514,0.5856293058395385
1797,2AF7_1_A.fa,0.1,1.0336149567365647,0.2748799999999999,1.5986146926879883,0.5649997359514236
1798,2AFF_2_B.fa,0.1,1.2559481024742127,0.15749999999999983,1.8359801769256592,0.5800320744514466
1799,2AFP_1_A.fa,0.1,1.379461168050766,0.26899224806201544,1.8835983276367188,0.5041371595859527
1800,2AFR_1_A.fa,0.1,0.84923324406147,0.42476190476190484,1.2361526489257812,0.3869194048643112
1801,2AGH_1_A.fa,0.1,1.3318523877859116,0.14399999999999985,1.8023391962051392,0.4704868084192276
1802,2AH6_d2ah6c-.fa,0.1,0.9534283924102783,0.41160493827160477,1.2296441793441772,0.2762157869338989
1803,2AJ6_d2aj6a1.fa,0.1,0.9779388868808746,0.42381355932203385,1.121654748916626,0.14371586203575135
1804,2AJA_1_A.fa,0.1,0.9835490691661835,0.31252659574468084,1.5667130947113037,0.5831640255451203
1805,2AKK_1_A.fa,0.1,1.0123035669326783,0.3904054054054054,1.4228992462158203,0.4105956792831421
1806,2AL3_1_A.fa,0.1,1.1955499565601349,0.2359999999999998,1.8164808750152588,0.6209309184551239
1807,2AMF_d2amfe2.fa,0.1,0.7227463519573212,0.5930263157894738,0.9873974323272705,0.26465108036994933
1808,2AMI_1_A.fa,0.1,0.838567430973053,0.3576041666666668,1.3556886911392212,0.5171212601661682
1809,2ANR_d2anra2.fa,0.1,1.076482696533203,0.3397260273972604,1.5910327434539795,0.5145500469207763
1810,2ANX_1_A.fa,0.1,0.7697520023584365,0.45390410958904176,1.109736442565918,0.33998444020748136
1811,2AO9_1_A.fa,0.1,0.9336976301670075,0.3067096774193549,1.4716346263885498,0.5379369962215423
1812,2AP3_1_A.fa,0.1,1.060765365958214,0.3577386934673368,1.2855556011199951,0.22479023516178132
1813,2AQ2_2_B.fa,0.1,0.8559796667098999,0.48130801687763713,1.1487277746200562,0.29274810791015626
1814,2AQ2_d2aq2b1.fa,0.1,0.9758816355466843,0.39573913043478237,1.260083556175232,0.28420192062854766
1815,2AQF_1_A.fa,0.1,1.1578655195236207,0.2596666666666666,1.585834264755249,0.4279687452316284
1816,2AR1_1_A.fa,0.1,0.9001260536909104,0.4047093023255814,1.151379942893982,0.25125388920307157
1817,2ARC_1_A.fa,0.1,0.8839753228425979,0.41926829268292687,1.3301501274108887,0.44617480456829073
1818,2ARJ_d2arjl1.fa,0.1,0.31071862757205965,0.752149532710281,0.6436939835548401,0.33297535598278044
